bho,hin
मुख्यमंत्री योगि आदित्यनाथ वरिष्ठ पुलिस अधिकारियन के निर्देश दिहले बाड़न कि एह तरह के गंभीर मामिला के जाँच में कवनो देरी भा लापरवाही प कड़ा कार्रवाई कइल जाव.,मुख्यमंत्री योगी आदित्यनाथ ने वरिष्ठ पुलिस अधिकारियों को ऐसे गंभीर मामलों की जांच में किसी भी देरी या लापरवाही पर कड़ी कार्रवाई करने का भी निर्देश दिया है
प्रधानमंत्री नरेन्द्र मोदी कहलन कि सरकार पाँच साल में योग के स्वास्थ्य से जोड़ के एकरा के स्वास्थ्य सेवा के मजबूत आधार बनवले बिया।,प्रधानमंत्री नरेंद्र मोदी ने कहा कि सरकार ने पांच साल में योग को स्वास्थ्य से जोड़कर इसे स्वास्थ्य सेवाओं का मजबूत आधार बनाया है
आजु देश 1857 के क्रांति के महान वीरंगना आ झांसी के रानी लक्ष्मी बाई के जयंती मनावत बा।,देश आज 1857 की क्रांति की महान वीरांगना और झाँसी की रानी लक्ष्मीबाई की जयंती मना रहा है
एकरा खातिर बेसिक एजुकेशन टीचर सर्विस मैनुअल में संशोधन के मंजूरी दे दीहल गइल बा.,इसके लिए बेसिक शिक्षा अध्यापक सेवा नियमावली में संशोधन को मंजूरी दे दी गई है
संसद पर भइल हमला के शहीदन के देश नमन करत बा।,संसद पर हमले के शहीदों को देश श्रद्धांजलि दे रहा है
लोक सभा चुनाव के दुसरका दौर खातिर नामजदगी दाखिल करे के काल्हु आखिरी दिन रहुवे.,लोकसभा चुनाव के दूसरे दौर के लिए नामांकन दाखिल करने का कल आखिरी दिन था
"अब, एह सदी में, हमनी का फिर से मिल के ऊ स्थिति हासिल करत बानी जा।","अब, इस सदी में, हम फिर से एक साथ उस स्थिति को प्राप्त कर रहे हैं"
राज्य विधानसभा के उपचुनाव बहुतेजन समाज पार्टी अकेले लड़लसि.,राज्य विधानसभा का उपचुनाव बहुजन समाज पार्टी ने अकेले लड़ा
कई जिलन में दिन आ रात के तापमान कम हो गइल बा।,कई जिलों में दिन और रात के तापमान में गिरावट आई है
श्री सिंह क्षेत्र के निवासियन से प्रधानमंत्री रोज़गार सृजन योजना आ मुख्यमंत्री स्वरूपगर योजना में शामिल होखे के अपील कइलन।,श्री सिंह ने क्षेत्रवासियों से प्रधानमंत्री रोजगार सृजन योजना एवं मुख्यमंत्री स्वरुपगार योजना से जुड़ने की अपील की.
उ कहले कि केन्द्र सरकार हृदय योजना के तहत अमरावती के विरासत शहर के रूप में चुनले बिया।,उन्होंने कहा कि केंद्र सरकार ने हृदय योजना में अमरावती को हेरिटेज सिटी के रूप में चुना है
देश के कई हिस्सा में आइल बाढ़ का बाद जालौन जिला के कराही डैम के गेट काल्हु खोल दिहल गइल.,देश के कई हिस्सों में आई बाढ़ के बाद जालौन जिले के कराही बांध के गेट कल खोल दिए गए
श्री नायडू कहलन कि दिल्ली विश्वविद्यालय के विजन आ मिशन राष्ट्र निर्माण आ सार्वभौमिक मानवतावादी मूल्यन खातिर प्रतिबद्धता के दर्शावेला।,श्री नायडू ने कहा कि दिल्ली विश्वविद्यालय का दृष्टिकोण और मिशन राष्ट्र निर्माण और सार्वभौमिक मानवीय मूल्यों के प्रति प्रतिबद्धता को दर्शाता है
"सीबीआई एगो बयान में कहलसि कि एक्जिम बैंक, स्टेट बैंक ऑफ इंडिया आ यूनियन बैंक ऑफ़ इंडिया का साथे-साथे कई गो बैंकन के शिकायत पर हजारन करोड़ रुपिया के घोटाला से जुड़ल चौदह गो मामिला दर्ज कइल गइल बा.","सीबीआई ने एक बयान में कहा, एक्ज़िम बैंक, भारतीय स्टेट बैंक और यूनियन बैंक ऑफ इंडिया के साथ-साथ कई बैंकों की शिकायतों पर हजारों करोड़ रुपये के घोटालों से संबंधित चौदह मामले दर्ज किए गए हैं"
"एगो रिपोर्ट आजु, विदेश मंत्रालय विदेश में रोजगार खोजे वाला प्रवासी मजदूरन खातिर महत्वपूर्ण जानकारी देबे वाली एगो हेल्प बुक जारी कइलसि.","एक रिपोर्ट आज, विदेश मंत्रालय ने विदेश में रोजगार तलाश रहे प्रवासी श्रमिकों के लिए महत्वपूर्ण जानकारी प्रदान करने वाली एक हेल्पबुक जारी की"
स्वच्छ सर्वेक्षण 2011 में देश के सगरी शहरी निकायन के शामिल कइल गइल रहे।,स्वच्छ सर्वेक्षण 2011 के अंतर्गत देश के सभी शहरी निकायों को शामिल किया गया था
ई 'मन की बात' के छठवाँ कड़ी होखी।,यह मन की बात का इकसठवाँ एपिसोड होगा
मऊ आ कुशनगर जिला में रुक रुके होखत बरखा से जनजीवन पर असर पड़ल बा.,मऊ और कुशीनगर जिले में रुक-रुक कर हो रही बारिश से जनजीवन प्रभावित हुआ है
पिछला राति गोरखपुर के रेलवे स्टेशन आ मेडिकल कालेज के रैन बसेरन के आकस्मिक निरीक्षण करत मुख्यमंत्री योगि आदित्यनाथ ओहिजा मौजूद लोग से एह जगहा पर उपलब्ध सुविधा के गुणवत्ता पूछले.,मुख्यमंत्री योगी आदित्यनाथ ने कल रात गोरखपुर में रेलवे स्टेशन और मेडिकल कॉलेज के रैन बसेरों का औचक निरीक्षण करते हुए वहां मौजूद लोगों से इन स्थानों पर उपलब्ध सुविधाओं की गुणवत्ता के बारे में पूछा.
"जवन कि गरीबी, सांप्रदायिकता, नस्लवाद, भ्रष्टाचार आ आतंकवाद से मुक्त होई।","जो गरीबी, साम्प्रदायिकता, जातिवाद, भ्रष्टाचार और आतंकवाद से मुक्त होगा"
प्रधानमंत्री इहो कहलन कि सरकार 'प्रवासी तीरथ दर्शन योजना' भी शुरू करी.,प्रधानमंत्री ने यह भी कहा कि सरकार प्रवासी तीर्थ दर्शन योजना भी शुरू करेगी
फरवरी में बजट पेश कइल जाई आ सत्र फरवरी ले चली.,फरवरी को बजट पेश किया जाएगा और सत्र फरवरी तक चलेगा
इ आंकड़ा पिछला आकलन से 1.45 प्रतिशत कम बा।,यह पिछले अनुमान से 1.45 फीसदी कम है
90 हजार से अधिका स्कूलन के कायापलट योजना से फायदा भइल बा.,कायाकल्प योजना से नब्बे हजार विद्यालय लाभान्वित हुए हैं
बइठक का बाद सूचना आ प्रसारणमंत्री प्रकाश जावडेकर कहलन कि एह विधेयक में राष्ट्रहित सबले ऊपर बा.,बैठक के बाद सूचना एवं प्रसारण मंत्री प्रकाश जावड़ेकर ने कहा कि विधेयक में देशहित सर्वोपरि है
एही बीच वसंत से उत्साहित पश्चिमी जिला के लोग आजु सांस लेबे के मजा लिहले.,"इस बीच, वसंत ऋतु से उत्साहित पश्चिमी जिलों के लोगों ने आज हांफने का आनंद लिया"
"कि हमनी के सभ्यता, संस्कृति आ भाषा पूरा दुनिया में विविधता में एकता के संदेश दे रहल बा।",कि हमारी सभ्यता संस्कृति और भाषा पूरे विश्व में अनेकता में एकता का संदेश देती है
कांग्रेस रामंदिर बनावे के पक्ष में आइल फैसला के सम्मान कइले बिया.,कांग्रेस ने राम मंदिर निर्माण के पक्ष में आए फैसले का सम्मान किया है
मुजफ्फरनगर के रहे वाला रोहित एही महीना के 2 फरवरी के पुलिस गिरफ्तारी से फरार हो गइल रहले।,मुजफ्फरनगर का रहने वाला रोहित इसी महीने 2 फरवरी को पुलिस हिरासत से भाग गया था
प्रधानमंत्री कहलन कि अनुच्छेद 370 के हटावल राजनीतिक रूप से मुश्किल काम रहल बाकिर सरकार के एह कदम से जम्मू कश्मीर आ लद्दाख़ में विकास के एगो नया दौर शुरू हो गइल बा.,प्रधानमंत्री ने कहा कि संविधान के अनुच्छेद 370 को खत्म करना राजनीतिक रूप से कठिन काम था लेकिन सरकार के इस कदम से जम्मू-कश्मीर और लद्दाख में विकास के एक नए युग की शुरुआत हुई
"एह बीच मुजफ्फेरनगर से यशपाल सिंह आ मेरठ के निर्दलीय उमीदवार अशोक, बगपत से बीएसपी के हाजी मुहम्मद याकूब आ यूडीएफएफ़ के राशिद आ सलिम अहमद नामांकन कइलें।","इस बीच, मुजफ्फरनगर से यजपाल सिंह और मेरठ से निर्दलीय उम्मीदवार अशोक, बागपत से बसपा के हाजी मोहम्मद याकूब और यूडीएफएफ के राशिद और सलीम अहमद ने नामांकन किया"
श्री मोदी कहलन कि केन्द्र सरकार चौदह गो खरीफ फसलन के समर्थन मूल्य दुगुना कर दिहले बिया.,श्री मोदी ने कहा कि केंद्र सरकार ने चौदह खरीफ फसलों का समर्थन मूल्य दोगुना कर दिया है
"प्रधानमंत्री ट्वीट कइले कि, 'संकट का समय में बीएसएफ के जवान हमेशा से नागरिकन के सुरक्षा खातिर बहुते मेहनत करत बाड़े.","प्रधानमंत्री ने ट्वीट किया, ''संकट के समय में, बीएसएफ कर्मी हमेशा नागरिकों की सुरक्षा के लिए कड़ी मेहनत करते हैं''"
मकर संक्रान्ति के अवसर पर आजु जौनपुर मे लोगोमती नदी मे नहा के दान पुण्य कईले ।,मकर संक्रांति के अवसर पर आज जौनपुर में लोगों ने गोमती नदी में स्नान कर दान-पुण्य किया
हमनी के सेना साफ संदेश दिहले बिया कि हम छेड़छाड़ ना करब बाकिर अगर केहू छेड़छाड़ करी त ओकरा के छोड़बो ना करब।,हमारी सेना ने साफ संदेश दिया है कि हम छेड़ेंगे नहीं लेकिन अगर कोई छेड़ेगा तो हम उसे छोड़ेंगे भी नहीं
एगो ट्वीट में प्रधानमंत्री भरोसा जतवलन कि नया सरकार महाराष्ट्र का उज्ज्वल भविष्य ला बहुते मेहनत करी.,"एक ट्वीट संदेश में, प्रधान मंत्री ने विश्वास व्यक्त किया कि नई सरकार महाराष्ट्र के उज्जवल भविष्य के लिए कड़ी मेहनत करेगी"
"प्रधानमंत्री आग से गंभीरूप से घवाहिल होखे वालन के 50,000 रुपिया देबे के एलान कइले बाड़न.","प्रधानमंत्री ने आग में गंभीर रूप से घायल लोगों को 50,000 रुपये देने की घोषणा की है"
अय्यर कहलें कि वर्गीकरण स्वच्छता आ सार्वजनिक जगहन पर सर्वेक्षण के साथे-साथे नागरिकन के स्वच्छता मानक के प्रति दृष्टिकोण पर आधारित होखी।,श्री अय्यर ने कहा कि वर्गीकरण सार्वजनिक स्थानों पर स्वच्छता और सर्वेक्षण के साथ-साथ स्वच्छता मानकों के प्रति नागरिकों के दृष्टिकोण पर आधारित होगा
संसद के बजट सत्र ३१ जनवरी से शुरु हो के फरवरी ले चले वाला बा ।,संसद का बजट सत्र 31 जनवरी से शुरू होकर फरवरी तक चलेगा
कहलन कि एह तीनो आतंकियन के मारला से कश्मीर में 'अंसार गजबत-उल हिन्द' के खात्मा कर दिहल गइल बा.,उन्होंने कहा कि इन तीन आतंकवादियों के मारे जाने से कश्मीर में अंसार गजवत-उल-हिंद का खात्मा हो गया है
शहीद भइल जवानन में से 12 जने उत्तर प्रदेश के रहले।,शहीद जवानों में 12 जवान उत्तर प्रदेश के थे
राष्ट्रीय सेवा योजना द्वारा बनारस में काशी हिन्दू विश्वविद्यालय परिसर में एगो संगोष्ठी आ संकल्प सभा के आयोजन कइल गइल जवना में लोग बिना कवनो भेदभाव के देश सेवा के कामें जुटे के संकल्प लिहल।,"राष्ट्रीय सेवा योजना की ओर से बनारस के काशी हिंदू विश्वविद्यालय परिसर में एक सेमिनार एवं संकल्प सभा का आयोजन किया गया, जिसमें लोगों ने बिना किसी भेदभाव के राष्ट्र सेवा के कार्य में जुटने का संकल्प लिया."
सब विषय के ऊपर पेट दबावेला,सभी विषयों के शीर्ष पर पेट दबाता है
एह बीच केंद्रीय सामाजिक न्याय आ सशक्तिकरण मंत्री राम दास मौजूदा चुनौतियन से निपटे में लागल बाड़न.,"इस बीच, केंद्रीय सामाजिक न्याय और अधिकारिता मंत्री रामदास मौजूदा चुनौतियों से निपट रहे हैं"
जावड़ेकर सेमिनार में शामिलोग आ अन्य हितधारकन से एह दिसाईं ठोस प्रयास करे के कहले.,जावड़ेकर ने सेमिनार के प्रतिभागियों और अन्य हितधारकों से इस दिशा में ठोस प्रयास करने को कहा
एह बार के विषय बा भरोसेमंद स्मार्ट वस्तु,इस बार विषय है विश्वसनीय स्मार्ट ऑब्जेक्ट
"इलाहाबाद के गंगा , रामगंगा , शारदा घघरा आ कुआनो दुनु नदियन के जल स्तर तेजी से बढ़ रहल बा।","इलाहाबाद में गंगा, रामगंगा, शारदा घाघरा और कुआनो दोनों नदियों का जलस्तर तेजी से बढ़ रहा है"
237 गो मतदान केंद्रन पर 4531 बूथ बनावल गइल बा जहाँ 41 लाख से अधिका मतदाता आपन मताधिकार इस्तेमाल करीहें।,"तेईस सौ सात मतदान केंद्रों पर चार हजार पांच सौ इकतीस बूथ बनाये गये हैं, जहां इकतालीस लाख से अधिक मतदाता अपने मताधिकार का प्रयोग करेंगे."
मौसम विभाग के हिसाब से अगिला कुछ दिन ले ठंड कम होखे के उमेद नइखे.,मौसम विभाग के मुताबिक अगले कुछ दिनों तक ठंड कम होने की उम्मीद नहीं है
तेलुगू देशम के सदस्य आंध्रप्रदेश पुनर्गठन कानून का माध्यम से राज्य के वित्तीय सहायता के मांग करत नारे लगवले.,तेलुगु देशम के सदस्यों ने आंध्र प्रदेश पुनर्गठन अधिनियम के माध्यम से राज्य को वित्तीय सहायता की मांग करते हुए नारे लगाए
श्री मोदी कहले कि सामाजिक न्याय क स्तम्भ महर्षी वाल्मीकि क संदेश हमेशा लोगन के प्रेरित करत रही।,श्री मोदी ने कहा कि सामाजिक न्याय के स्तंभ महर्षि वाल्मिकी का संदेश लोगों को सदैव प्रेरित करता रहेगा
कहलन कि आतंकवाद के बढ़ावा आ वित्त पोषण करे वाला देशन के जवाबदेह ठहरावल जाव.,उन्होंने कहा कि आतंकवाद को बढ़ावा देने और वित्त पोषित करने वाले देशों को जवाबदेह ठहराया जाना चाहिए
कथित फर्जी एनकाउंटर मामिला में राष्ट्रीय मानव अधिकार आयोग राज्य सरकार के नोटिस जारी कइले बावे.,कथित फर्जी मुठभेड़ मामले में राष्ट्रीय मानवाधिकार आयोग ने राज्य सरकार को नोटिस जारी किया है
हमनी के ओह अध्यादेश के पारित करे के बा आ जवन नया विधेयक आवे वाला बा ओकरा बारे में हमनी का विपक्ष के भी जानकारी दे दिहले बानी जा।,"हमें उस अध्यादेश को पारित करना है और जो नया बिल आ रहा है, उसके बारे में हमने विपक्ष को भी अवगत करा दिया है"
पैगम्बर के जीवन आ शिक्षा के जानकारी देबे खातिर विभिन्न जगहा मिलाद महफिल आ सीरत सम्मेलन के आयोजन कइल गइल बा।,पैगंबर के जीवन और शिक्षाओं के बारे में जानकारी देने के लिए विभिन्न स्थानों पर मिलाद महफ़िल और सीरत सम्मेलन आयोजित किए गए हैं
ई प्रसारण के छत्तीसवीं कड़ी होखी।,यह प्रसारण का छियालीसवाँ एपिसोड होगा
"कहलन कि, ""ई मौका बा जब हमनी का एगो राष्ट्र का रूप में एकजुट होके स्वतंत्रता दिवस मनावत बानी जा.","उन्होंने कहा, ""यह वह अवसर है जब हम एक राष्ट्र के रूप में एक साथ स्वतंत्रता दिवस मनाते हैं"""
उम्मीदवारन के नाम के घोषणा करत पार्टी के बड़का नेता जगतप्रकाश नड्डा कहलन कि प्रधानमंत्री नरेन्द्र मोदी दुसरका कार्यकाला बनारस के लोकसभा सीट से चुनाव लड़ीहें.,"उम्मीदवारों के नामों की घोषणा करते हुए, पार्टी के वरिष्ठ नेता जगत प्रकाश नड्डा ने कहा कि प्रधानमंत्री नरेंद्र मोदी दूसरे कार्यकाल के लिए बनारस लोकसभा क्षेत्र से चुनाव लड़ेंगे"
"केंद्रीय धरती विज्ञान, पर्यावरण आ वन मंत्री डॉ हर्षवर्धन कहलन कि अधिका से अधिका देश उत्सर्जन घटावे आ पर्यावरण के अनुकूल ऊर्जा उत्पादन बढ़ावे का भारत के मॉडल के अनुसरण करत बाड़े.","केंद्रीय पृथ्वी विज्ञान, पर्यावरण और वन मंत्री डॉ. हर्ष वर्धन ने कहा कि अधिक देश उत्सर्जन कम करने और पर्यावरण अनुकूल ऊर्जा उत्पादन बढ़ाने के भारत के मॉडल का अनुसरण कर रहे हैं"
"प्रधानमंत्री नरेन्द्र मोदी गुरु पूणिमा के मौका पर शिक्षक, गुरु आ गुरुजन के शुभकामना भेजले बाड़न.","प्रधानमंत्री नरेंद्र मोदी ने गुरु पूर्णिमा के अवसर पर शिक्षकों, गुरुओं और गुरुओं को शुभकामनाएं भेजी हैं"
केंद्रीय सूचना आ प्रसारण मंत्री प्रकास जावड़ेकर कहलन कि 'मन की बात' कार्यक्रम दुनिया में अपना तरह के पहिला कार्यक्रम ह जहाँ प्रधानमंत्री खुद जनता से सीधे बात करेलें।,केंद्रीय सूचना एवं प्रसारण मंत्री प्रकाश जावड़ेकर ने कहा कि मन की बात कार्यक्रम दुनिया में अपनी तरह का पहला कार्यक्रम है जहां प्रधानमंत्री खुद लोगों से सीधे बात करते हैं
"कैराना का तरफ से नामांकन करे वालन में सपा के तब्सुम बेगम, कांग्रेस के हरेन्द्र मलिक नाहीद हसन आ निर्दलीय उम्मेदवार मोहम्मद सालिम शामिल बाड़ें।","कैराना से नामांकन करने वालों में सपा से तबस्सुम बेगम, कांग्रेस के हरेंद्र मलिक नाहिद हसन और निर्दलीय उम्मीदवार मोहम्मद सलीम शामिल हैं."
चेन्नई के एगो निजी इंजीनियरिंग कालेज में आयोजित समारोह में बोलत श्री नायडू कहलन कि भारत के नवाचार संस्कृति आ प्रौद्योगिकी से जुड़ल उद्यमन के बढ़ावा देवे के चाहीं ताकि देश दुनिया भर में उपलब्ध अवसरन में साझेदार बन सके।,"चेन्नई में एक निजी इंजीनियरिंग कॉलेज में एक समारोह में बोलते हुए, श्री नायडू ने कहा कि भारत को नवाचार संस्कृति और प्रौद्योगिकी से संबंधित उद्यमों को बढ़ावा देना चाहिए ताकि देश दुनिया में उपलब्ध अवसरों में भागीदार बन सके"
कुंभ मेला नगर के संगम किनारा से एम. एस. यादव के साथे शशंकुमार,कुंभ मेला शहर के संगम तट से एमएस यादव के साथ शशांक कुमार आकाशवाणी समाचार
जालौन जिला में कराही बाँध के दरवाजा काल्हु कई बेर बाढ़ के पानी छोड़े के बाद खोल दिहल गइल जवना से यमुना आ हमीरपूर जिला के दोसर इलाकन में बाढ़ जइसन हालात पैदा हो गइल बा।,"जालौन जिले में कराही बांध के द्वार कल कई बार बाढ़ का पानी छोड़े जाने के बाद खोल दिए गए, जिससे यमुना और हमीरपुर जिले के अन्य इलाकों में बाढ़ जैसी स्थिति पैदा हो गई है"
कहलन कि पहिला बेर एह तरह के अनुदान देबे के प्रावधान कइल गइल बा.,उन्होंने कहा कि यह पहली बार है कि अनुग्रह राशि देने का प्रावधान किया गया है
एह बीच एनसीपी अध्यक्ष शरद पवारी फैसला सुना दिहले बाड़न कि महाराष्ट्र मे सरकार बनावे खातिर भाजपा के समर्थन देबे के फैसला उनुकर भतीजा अजीत पियार के निजी फैसला बा.,"इस बीच, एनसीपी प्रमुख शरद पवार ने फैसला सुनाया है कि महाराष्ट्र में सरकार बनाने के लिए भाजपा को समर्थन देने का फैसला उनके भतीजे अजीत पवार का निजी फैसला है"
रामनाथ कोविंद कहलन कि ऑस्ट्रेलिया आ भारत शिक्षा आ ज्ञान साझा करे के खास प्रतिबद्धता से जुड़ल बाड़ें।,राम नाथ कोविन्द ने कहा कि ऑस्ट्रेलिया और भारत शिक्षा और ज्ञान साझा करने की विशेष प्रतिबद्धता से बंधे हैं
प्रतियोगिता के उद्घाटन अर्जुना पुरस्कार विजेता आ भारतीय हॉकी दल के खिलाड़ी एस. वी. सुनील आ पूर्व सांसद राजेस पांडे द्वारा कइल गइल।,टूर्नामेंट का उद्घाटन अर्जुन पुरस्कार विजेता और भारतीय हॉकी टीम के खिलाड़ी एसवी सुनील और पूर्व सांसद राजेश पांडे ने किया
पुलिस के कहना बा कि पुलिसकर्मी मवेशी से भरल ट्रक के रोके के कोशिश कइलें बाकिर ट्रक ड्राइवर गाड़ी के रफ्तार तेज कर दिहलसि जवना से एगो घर में सुतल छह लोग घवाहिल हो गइल.,"पुलिस के मुताबिक, पुलिसकर्मियों ने मवेशियों से लदे ट्रक को रोकने की कोशिश की, लेकिन ट्रक चालक ने वाहन की गति तेज कर दी, जिससे एक घर में सो रहे छह लोग चपेट में आ गए."
केन्द्र सरकार के कहना बा कि अगिला साल मार्च का आखिर ले करीब 13 हजार अउरी स्वास्थ्य आ कल्याण केन्द्र लगावल जाई.,"केंद्र सरकार ने कहा है कि अगले साल मार्च के अंत तक लगभग 13,000 और स्वास्थ्य एवं कल्याण केंद्र स्थापित किये जायेंगे"
सारण जिला के छपराबलीया रेल खंड पर गौतम स्थल रेलवे स्टेशन का लगे आजु छपरासूर एक्सप्रेस के 13 गो डिब्बा पटरी से उतरि गइल.,सारण जिले के छपराबलिया रेलखंड पर गौतम स्थान रेलवे स्टेशन के पास आज छपरासूरत एक्सप्रेस की 13 बोगियां पटरी से उतर गईं
हम एह मांग के पूरा करे में सफल हो गइनी।,हम इस मांग को पूरा करने में सक्षम थे
हरदोई जिला के शाहबाद थाना इलाका में चौपहिया वाहन आ बाइक के टक्कर से तीन गो नवहियन के मौत हो गइल.,हरदोई जिले के शाहाबाद थाना क्षेत्र में चार पहिया वाहन और बाइक की टक्कर में तीन युवकों की मौत हो गई
आयोग कहलसि कि देश के इंटरनेट आ मोबाइल संगठनन आ सोशल मीडिया आऊटलेट्से परामर्श के ई आचारसंहिता तैयार कइल जा रहल बा.,आयोग ने कहा कि आचार संहिता देश के इंटरनेट और मोबाइल संगठनों और सोशल मीडिया आउटलेट्स के परामर्श से तैयार की जा रही है
प्रधानमंत्री नरेन्द्र मोदी एह महीना के 25 तारीख के आकाशवाणी पर 'मन की बात' कार्यक्रम में देश विदेश के लोगन से आपन विचार साझा करीहें।,प्रधानमंत्री नरेंद्र मोदी इस महीने की 25 तारीख को आकाशवाणी पर मन की बात कार्यक्रम में देश-विदेश के लोगों के साथ अपने विचार साझा करेंगे
पेयजल आ स्वच्छता सचिव ईश्वर अय्यर कहलन कि अगिला महीना के पहिला तारीख से शुरू होखे वाला ई अभियान एक महीना ले चले वाला बा.,पेयजल एवं स्वच्छता सचिव परमेश्वर अय्यर ने कहा कि अगले महीने की पहली तारीख से शुरू होने वाला यह अभियान एक महीने तक चलेगा.
बातचीत के माध्यम से लोग के केन्द्र आ राज्य सरकार के द्वारा चलावल जा रहल कल्याणकारी योजना के जानकारी दिहल जाई।,संवाद के माध्यम से लोगों को केंद्र व राज्य सरकार द्वारा चलायी जा रही कल्याणकारी योजनाओं की जानकारी दी जायेगी
"साथियन, हमनी का भारत के गैस आ साफ ईंधन पर आधारित अर्थव्यवस्था बनावे खातिर तेजी से काम करत बानी जा।","साथियों, हम भारत को गैस और स्वच्छ ईंधन आधारित अर्थव्यवस्था बनाने के लिए तेजी से काम कर रहे हैं"
श्री मोदी कहलन कि रायबरीली रेलवे डिब्बा कारखाना जल्दिए एगो अंतरराष्ट्रीय केंद्र बन जाई।,श्री मोदी ने कहा कि रायबरेली रेलवे कोच फैक्ट्री जल्द ही एक अंतरराष्ट्रीय केंद्र बन जाएगी
हमनी के संवाददाता के एगो रिपोर्ट में कहल गइल बा कि राज्य भर में आजुकाल्हु बड़हन संख्या में लोग योगासन आ विभिन्न आसन से आपन सुबह के शुरुआत करत बा।,हमारे संवाददाता की एक रिपोर्ट राज्य भर में आजकल बड़ी संख्या में लोग अपनी सुबह की शुरुआत योगासनों और विभिन्न आसनों से कर रहे हैं
"ऊ आजु नई दिल्ली में एगो परीक्षा चर्चा समारोह में देश विदेश के करीब दू हजार विद्यार्थियन, शिक्षकन आ अभिभावकन से बतियावत रहली.","वह आज नई दिल्ली में एक परीक्षा चर्चा कार्यक्रम में देश-विदेश के लगभग 2,000 छात्रों, शिक्षकों और अभिभावकों से बात कर रही थीं"
विदेश मंत्री डा॰ एस. जयशंकर कहले बाड़न कि सरकार के पाँच साल के कार्यकाल देश में बदलाव के उम्मीद जगा दिहले बा।,विदेश मंत्री डॉ. एस जयशंकर ने कहा है कि सरकार के पांच साल के कार्यकाल से देश में बदलाव की उम्मीदें जगी हैं
प्रधानमंत्री नरेन्द्र मोदी एह हादसा पर चिंता जतवले आ कहलन कि घटनास्थल पर संबंधित अधिकारी हर तरह के सहायता दे रहल बाड़े.,प्रधानमंत्री नरेंद्र मोदी ने हादसे पर चिंता जताते हुए कहा कि संबंधित अधिकारी घटनास्थल पर हर तरह की सहायता मुहैया करा रहे हैं
